source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
株式会社Agoop,2020-05-04,12,中央前橋駅<br>（千代田町）,7.8,-45.5,-23.9
株式会社Agoop,2020-05-04,12,渋谷駅,13,-74,-82.7
株式会社Agoop,2020-05-04,12,渋谷センター街,26,-61.4,-88.2
株式会社Agoop,2020-05-04,12,原宿駅,-3.1,-66.7,-84.3
株式会社Agoop,2020-05-04,12,新宿　歌舞伎町,-2,-53.2,-76.7
株式会社Agoop,2020-05-04,12,池袋駅,-7.7,-63.1,-79
株式会社Agoop,2020-05-04,12,東京駅,-13.6,-93.2,-89.4
株式会社Agoop,2020-05-04,12,新橋駅,23,-84.5,-68.1
株式会社Agoop,2020-05-04,12,品川駅,-5.7,-89.6,-78.5
株式会社Agoop,2020-05-04,12,上野駅,23,-58.9,-78.3
株式会社Agoop,2020-05-04,12,銀座駅,9.7,-81.6,-86.1
株式会社Agoop,2020-05-04,12,六本木駅,0.6,-62,-60.5
株式会社Agoop,2020-05-04,12,吉祥寺駅,-3.7,-38.2,-69.2
株式会社Agoop,2020-05-04,12,元町・中華街駅,-14.5,-25,-54.8
株式会社Agoop,2020-05-04,12,桜木町駅,0,-66.7,-58.4
株式会社Agoop,2020-05-04,12,関内駅,-5.8,-65.8,-40.3
株式会社Agoop,2020-05-04,13,浜松駅<br>（千歳町）,21.6,-59.7,-72.6
株式会社Agoop,2020-05-04,13,栄駅,19,-79.7,-81.8
株式会社Agoop,2020-05-04,13,伏見駅,22.2,-87.6,-67.4
株式会社Agoop,2020-05-04,15,河原町駅,-2.2,-53.2,-79.4
株式会社Agoop,2020-05-04,15,心斎橋駅,0.1,-72.7,-78.2
株式会社Agoop,2020-05-04,15,なんば駅,9.9,-61.6,-81.7
株式会社Agoop,2020-05-04,15,北新地駅,2.5,-84,-85.3
株式会社Agoop,2020-05-04,16,田町駅<br>（田町、中央町、柳町）,8.8,-50.9,-48.5
株式会社Agoop,2020-05-04,16,八丁堀駅<br>（八丁堀、紙屋町）,0.7,-73.2,-73.3
株式会社Agoop,2020-05-04,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-17.4,-59.3,-60.7
株式会社Agoop,2020-05-04,17,博多駅,-14.5,-82.8,-83.8
株式会社Agoop,2020-05-04,17,中洲川端駅,5.2,-61.5,-61.1
株式会社Agoop,2020-05-04,17,観光通り駅<br>（浜町、銅座町）,-11.3,-50.6,-54.6
株式会社Agoop,2020-05-04,17,牧志駅<br>（国際通り）,-13.3,-21.9,-41.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,北海道<br>札幌駅周辺,14.5,-76.2,-74.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,北海道<br>札幌駅周辺,14.5,-76.2,-74.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,青森県<br>青森駅周辺,-4.1,-47.5,-46.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,岩手県<br>盛岡駅北周辺,6.7,-53.2,-63.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,宮城県<br>仙台駅西周辺,8.4,-66,-70.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,秋田県<br>秋田駅周辺,8.7,-50,-53.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,山形県<br>山形駅周辺,4.1,-43.1,-50
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,11,福島県<br>福島駅周辺,-4.1,-37.5,-52.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,茨城県<br>水戸駅周辺,3.4,-58.5,-62.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,茨城県<br>水戸駅周辺,3.4,-58.5,-62.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,栃木県<br>宇都宮駅周辺,7.6,-42.5,-62.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,群馬県<br>高崎駅西周辺,9,-53.6,-67.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,埼玉県<br>大宮駅西周辺,-0.1,-63.1,-75.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,埼玉県<br>大宮駅西周辺,-0.1,-63.1,-75.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,千葉県<br>千葉駅周辺,-0.1,-64,-72.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,千葉県<br>千葉駅周辺,-0.1,-64,-72.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,東京都<br>新宿駅周辺,4.6,-72.3,-82.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,東京都<br>新宿駅周辺,4.6,-72.3,-82.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,12,神奈川県<br>横浜駅周辺,4.4,-66,-79
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,神奈川県<br>横浜駅周辺,4.4,-66,-79
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,14,新潟県<br>新潟駅周辺,2.4,-60.8,-59.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,14,富山県<br>富山駅周辺,32.2,-72.2,-56.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,14,石川県<br>金沢駅周辺,7.7,-54.8,-75.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,石川県<br>金沢駅周辺,7.7,-54.8,-75.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,14,福井県<br>福井駅周辺,2.6,-60.1,-73
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,14,山梨県<br>甲府駅南周辺,39.6,-54.7,-19.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,14,長野県<br>長野駅周辺,-0.3,-62.8,-74.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,13,岐阜県<br>岐阜駅周辺,3.2,-43.4,-58.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,岐阜県<br>岐阜駅周辺,3.2,-43.4,-58.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,13,静岡県<br>静岡駅周辺,5,-63.9,-67.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,13,愛知県<br>名古屋駅周辺,5.6,-73.6,-81
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,愛知県<br>名古屋駅周辺,5.6,-73.6,-81
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,13,三重県<br>津駅周辺,24.4,-52.6,-52.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,15,滋賀県<br>草津駅西口周辺,-2.4,-33.2,-45.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,15,京都府<br>京都駅周辺,-6.4,-60.7,-79.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,京都府<br>京都駅周辺,-6.4,-60.7,-79.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,15,大阪府<br>梅田周辺,-2.5,-77.5,-88.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,大阪府<br>梅田周辺,-2.5,-77.5,-88.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,15,兵庫県<br>三ノ宮駅周辺,7.7,-60.2,-71.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,兵庫県<br>三ノ宮駅周辺,7.7,-60.2,-71.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,15,奈良県<br>近鉄奈良駅周辺,-2.9,-46.7,-48.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,15,和歌山県<br>和歌山駅周辺,3.2,-42.7,-60.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,鳥取県<br>晩稲周辺,-22.5,-32.3,-61.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,島根県<br>松江駅周辺,1.7,-39.5,-41.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,岡山県<br>岡山駅周辺,-9.9,-55.1,-70.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,広島県<br>広島駅周辺,-4.7,-51.7,-50.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,山口県<br>下関駅周辺,-0.1,-34,-55
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,徳島県<br>徳島駅周辺,12.6,-63.5,-56.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,香川県<br>高松丸亀町周辺,2.9,-42,-54.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,愛媛県<br>松山市駅東側周辺,-2.8,-54.9,-59.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,16,高知県<br>はりまや橋周辺,2.9,-48.5,-62
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,福岡県<br>天神周辺,12.3,-67.3,-78.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,2,福岡県<br>天神周辺,12.3,-67.3,-78.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,佐賀県<br>佐賀駅周辺,9.7,-49,-30.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,長崎県<br>長崎駅周辺,-0.8,-58,-70.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,熊本県<br>通町筋周辺,6.7,-58.7,-68
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,大分県<br>大分駅付近周辺,-2.5,-54.8,-66.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,宮崎県<br>新別府町周辺,-12.5,-54.1,-78.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,鹿児島県<br>天文館周辺,2,-52.6,-56.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-04,17,沖縄県<br>県庁前周辺,16,-64.9,-31.1
KDDI株式会社,2020-05-04,11,函館駅前周辺,-20.9,-72.4,-69.2
KDDI株式会社,2020-05-04,11,小樽運河周辺,3.9,-71,-61.2
KDDI株式会社,2020-05-04,12,浅草雷門周辺,8.1,-75.7,-70.1
KDDI株式会社,2020-05-04,12,日光東照宮周辺,36.8,-86.5,-79.7
KDDI株式会社,2020-05-04,12,江の島周辺,-1.9,-85.7,-79.2
KDDI株式会社,2020-05-04,12,鎌倉駅周辺,-3.5,-74.5,-68.8
KDDI株式会社,2020-05-04,12,箱根湯本駅周辺,-10.3,-78.9,-74.6
KDDI株式会社,2020-05-04,14,金沢市 兼六園周辺,-22.6,-81.4,-76.6
KDDI株式会社,2020-05-04,14,松本駅周辺,6,-73.3,-67.6
KDDI株式会社,2020-05-04,14,軽井沢駅周辺,60,-94,-92.2
KDDI株式会社,2020-05-04,13,浜名湖内浦湾周辺,0,-91.8,-85.1
KDDI株式会社,2020-05-04,13,伊勢神宮周辺,-6.3,-96.6,-95.1
KDDI株式会社,2020-05-04,15,京都円山公園周辺,-2.3,-80.7,-69.4
KDDI株式会社,2020-05-04,15,神戸市メリケンパーク周辺,47.4,-83.1,-80.5
KDDI株式会社,2020-05-04,15,淡路島 明石海峡大橋周辺,11.1,-89.1,-86.5
KDDI株式会社,2020-05-04,15,奈良市 大和西大寺周辺,22.8,-56.2,-51.6
KDDI株式会社,2020-05-04,16,広島市 本通り周辺,23.2,-76.7,-67.9
KDDI株式会社,2020-05-04,17,長崎市 観光通り周辺,22,-49.9,-43
KDDI株式会社,2020-05-04,17,由布院周辺,4.8,-68,-60.3
KDDI株式会社,2020-05-04,17,石垣島 ゆいロード周辺,-8.8,-38.8,-19.7
株式会社Agoop,2020-05-05,11,すすきの駅,2.7,-57.2,-72.9
株式会社Agoop,2020-05-05,11,大通駅,-1.5,-80.9,-77.3
株式会社Agoop,2020-05-05,11,中央弘前駅<br>（鍛冶町）,-5,-30.5,-15.7
株式会社Agoop,2020-05-05,11,勾当台公園駅<br>（国分町）,-23.2,-81.1,-60
株式会社Agoop,2020-05-05,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-5.2,-58.8,-44.6
株式会社Agoop,2020-05-05,12,中央前橋駅<br>（千代田町）,9.6,-53.3,-34.7
株式会社Agoop,2020-05-05,12,渋谷駅,5.4,-73.6,-82.5
株式会社Agoop,2020-05-05,12,渋谷センター街,-2.6,-63.9,-89
株式会社Agoop,2020-05-05,12,原宿駅,-7.5,-68,-84.9
株式会社Agoop,2020-05-05,12,新宿　歌舞伎町,-16.1,-54.7,-77.5
株式会社Agoop,2020-05-05,12,池袋駅,-7.1,-64,-79.6
株式会社Agoop,2020-05-05,12,東京駅,13.7,-91.1,-86.2
株式会社Agoop,2020-05-05,12,新橋駅,-16.2,-86,-71.2
株式会社Agoop,2020-05-05,12,品川駅,-9.7,-89.4,-78.2
株式会社Agoop,2020-05-05,12,上野駅,-19.4,-63.6,-80.7
株式会社Agoop,2020-05-05,12,銀座駅,-25.6,-85.4,-89
株式会社Agoop,2020-05-05,12,六本木駅,-12.1,-65.6,-64.3
株式会社Agoop,2020-05-05,12,吉祥寺駅,5.2,-29.8,-64.9
株式会社Agoop,2020-05-05,12,元町・中華街駅,13.4,-12.6,-47.3
株式会社Agoop,2020-05-05,12,桜木町駅,-19,-71.6,-64.5
株式会社Agoop,2020-05-05,12,関内駅,1.7,-62.8,-35.1
株式会社Agoop,2020-05-05,13,浜松駅<br>（千歳町）,12.5,-55.1,-69.5
株式会社Agoop,2020-05-05,13,栄駅,-4.2,-78.7,-80.9
株式会社Agoop,2020-05-05,13,伏見駅,-18.9,-88.8,-70.7
株式会社Agoop,2020-05-05,15,河原町駅,-3,-52.6,-79.1
株式会社Agoop,2020-05-05,15,心斎橋駅,6.2,-71.3,-77
株式会社Agoop,2020-05-05,15,なんば駅,1.4,-62.4,-82
株式会社Agoop,2020-05-05,15,北新地駅,13.3,-81.1,-82.6
株式会社Agoop,2020-05-05,16,田町駅<br>（田町、中央町、柳町）,-8.8,-56,-54
株式会社Agoop,2020-05-05,16,八丁堀駅<br>（八丁堀、紙屋町）,-6.1,-74.5,-74.6
株式会社Agoop,2020-05-05,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,10.8,-50.7,-52.3
株式会社Agoop,2020-05-05,17,博多駅,13.6,-80.6,-81.7
株式会社Agoop,2020-05-05,17,中洲川端駅,-9.3,-63.2,-62.8
株式会社Agoop,2020-05-05,17,観光通り駅<br>（浜町、銅座町）,5,-48.6,-52.7
株式会社Agoop,2020-05-05,17,牧志駅<br>（国際通り）,1,-14,-35.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,北海道<br>札幌駅周辺,-0.7,-76.3,-75
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,北海道<br>札幌駅周辺,-0.7,-76.3,-75
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,青森県<br>青森駅周辺,2.7,-46.1,-45.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,岩手県<br>盛岡駅北周辺,-1.5,-53.9,-64.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,宮城県<br>仙台駅西周辺,1.7,-65.5,-69.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,秋田県<br>秋田駅周辺,-7.8,-53.9,-57.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,山形県<br>山形駅周辺,-0.5,-43.4,-50.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,11,福島県<br>福島駅周辺,11,-30.7,-46.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,茨城県<br>水戸駅周辺,-1.2,-59,-62.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,茨城県<br>水戸駅周辺,-1.2,-59,-62.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,栃木県<br>宇都宮駅周辺,-6.8,-46.5,-64.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,群馬県<br>高崎駅西周辺,1.6,-52.9,-66.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,埼玉県<br>大宮駅西周辺,-3,-64.2,-76.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,埼玉県<br>大宮駅西周辺,-3,-64.2,-76.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,千葉県<br>千葉駅周辺,2.9,-62.9,-71.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,千葉県<br>千葉駅周辺,2.9,-62.9,-71.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,東京都<br>新宿駅周辺,1.3,-72,-82.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,東京都<br>新宿駅周辺,1.3,-72,-82.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,12,神奈川県<br>横浜駅周辺,2.5,-65.1,-78.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,神奈川県<br>横浜駅周辺,2.5,-65.1,-78.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,14,新潟県<br>新潟駅周辺,3.3,-59.5,-58.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,14,富山県<br>富山駅周辺,0.2,-72.1,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,14,石川県<br>金沢駅周辺,-6.1,-57.5,-77.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,石川県<br>金沢駅周辺,-6.1,-57.5,-77.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,14,福井県<br>福井駅周辺,8.7,-56.6,-70.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,14,山梨県<br>甲府駅南周辺,-6,-57.4,-24.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,14,長野県<br>長野駅周辺,3.2,-61.6,-73.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,13,岐阜県<br>岐阜駅周辺,1.8,-42.4,-57.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,岐阜県<br>岐阜駅周辺,1.8,-42.4,-57.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,13,静岡県<br>静岡駅周辺,-2.1,-64.7,-68.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,13,愛知県<br>名古屋駅周辺,-0.3,-73.7,-81.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,愛知県<br>名古屋駅周辺,-0.3,-73.7,-81.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,13,三重県<br>津駅周辺,-3,-54,-54
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,15,滋賀県<br>草津駅西口周辺,8.3,-27.6,-40.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,15,京都府<br>京都駅周辺,-3.1,-61.9,-79.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,京都府<br>京都駅周辺,-3.1,-61.9,-79.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,15,大阪府<br>梅田周辺,-0.7,-77.7,-88.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,大阪府<br>梅田周辺,-0.7,-77.7,-88.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,15,兵庫県<br>三ノ宮駅周辺,-0.3,-60.3,-71.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,兵庫県<br>三ノ宮駅周辺,-0.3,-60.3,-71.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,15,奈良県<br>近鉄奈良駅周辺,2.1,-45.6,-47.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,15,和歌山県<br>和歌山駅周辺,-2.3,-44,-61.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,鳥取県<br>晩稲周辺,20.8,-18.2,-54
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,島根県<br>松江駅周辺,0.6,-39.1,-40.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,岡山県<br>岡山駅周辺,5.3,-52.7,-68.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,広島県<br>広島駅周辺,0.9,-51.3,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,山口県<br>下関駅周辺,-0.3,-34.2,-55.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,徳島県<br>徳島駅周辺,-1.6,-64.1,-57.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,香川県<br>高松丸亀町周辺,1.2,-41.3,-53.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,愛媛県<br>松山市駅東側周辺,2.5,-53.8,-58.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,16,高知県<br>はりまや橋周辺,1.1,-48,-61.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,17,福岡県<br>天神周辺,-2.3,-68.1,-78.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-05,2,福岡県<br>天神周辺,-2.3,-68.1,-78.9
