source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,16,高知県<br>はりまや橋周辺,-1.2,-26.2,-38.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,福岡県<br>天神周辺,-0,-42.4,-57.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,2,福岡県<br>天神周辺,-0,-42.4,-57.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,佐賀県<br>佐賀駅周辺,0.8,-18.2,-25.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,長崎県<br>長崎駅周辺,-1.3,-32.4,-50.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,熊本県<br>通町筋周辺,-0.5,-14.8,-33.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,大分県<br>大分駅付近周辺,-0.3,-16.5,-36.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,宮崎県<br>新別府町周辺,-9.7,-41.5,-53.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,鹿児島県<br>天文館周辺,1.6,-21,-31.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,沖縄県<br>県庁前周辺,-4.8,-29.3,-29.8
KDDI株式会社,2020-05-01,11,函館駅前周辺,-11.5,-56.2,-51.1
KDDI株式会社,2020-05-01,11,小樽運河周辺,5.1,-55.1,-40
KDDI株式会社,2020-05-01,12,浅草雷門周辺,3.4,-72.3,-65.9
KDDI株式会社,2020-05-01,12,日光東照宮周辺,26.3,-87.6,-81.2
KDDI株式会社,2020-05-01,12,江の島周辺,22.2,-81.5,-73.1
KDDI株式会社,2020-05-01,12,鎌倉駅周辺,-18.6,-73.5,-67.7
KDDI株式会社,2020-05-01,12,箱根湯本駅周辺,-14.3,-81.9,-78.2
KDDI株式会社,2020-05-01,14,金沢市 兼六園周辺,12.1,-56.9,-45.8
KDDI株式会社,2020-05-01,14,松本駅周辺,-3.2,-53.7,-43.8
KDDI株式会社,2020-05-01,14,軽井沢駅周辺,0,-93.6,-91.7
KDDI株式会社,2020-05-01,13,熱海温泉街周辺,11.8,-58,-51.1
KDDI株式会社,2020-05-01,13,浜名湖内浦湾周辺 ,33.3,-93.4,-88
KDDI株式会社,2020-05-01,13,伊勢神宮周辺,-22.7,-96.1,-94.4
KDDI株式会社,2020-05-01,15,京都円山公園周辺,11.8,-73.8,-58.5
KDDI株式会社,2020-05-01,15,神戸市メリケンパーク周辺,-0.6,-67.6,-62.6
KDDI株式会社,2020-05-01,15,淡路島 明石海峡大橋周辺,100,-89.1,-86.5
KDDI株式会社,2020-05-01,15,奈良市 大和西大寺周辺,-3.4,-48.9,-43.6
KDDI株式会社,2020-05-01,16,広島市 本通り周辺,11,-44.2,-23.1
KDDI株式会社,2020-05-01,16,松山城 城山公園周辺,3.8,-41.1,-24.3
KDDI株式会社,2020-05-01,17,長崎市 観光通り周辺,-2.3,-27.8,-18
KDDI株式会社,2020-05-01,17,熊本城公園周辺,30.5,-32.3,-10.9
KDDI株式会社,2020-05-01,17,由布院周辺,-16.4,-74.9,-68.8
KDDI株式会社,2020-05-01,17,石垣島 ゆいロード周辺,-7.5,-27.9,-5.4
